6.876055079161853e-05 6.705162069493338e-05 7.19278455882018e-05 
6.876410862686291e-05 6.705926230205629e-05 7.191738390238434e-05 
6.876424897616975e-05 6.706930383284889e-05 7.190795107456042e-05 
6.87611789565701e-05 6.707969021643339e-05 7.190126578674572e-05 
6.875637836040926e-05 6.708826737138426e-05 7.189792200755965e-05 
6.875198932622044e-05 6.709366463770285e-05 7.189714971721133e-05 
6.874994919674166e-05 6.709583262073521e-05 7.189714235061478e-05 
6.87511972444122e-05 6.709606584576177e-05 7.189579423520613e-05 
6.875529361651343e-05 6.709646826574777e-05 7.18915632155185e-05 
6.87605964114426e-05 6.709909702543383e-05 7.188409999981263e-05 
6.876492000353423e-05 6.710511914240593e-05 7.187440536010515e-05 
6.876642657682688e-05 6.711433409518723e-05 7.186442353528696e-05 
6.876436846779627e-05 6.712523379888789e-05 7.185627686115948e-05 
6.875939946157814e-05 6.713561254234101e-05 7.185139937508271e-05 
6.875332317809789e-05 6.714343136111725e-05 7.184997048274887e-05 
6.874836995095655e-05 6.71476455350393e-05 7.185083351386005e-05 
6.874631579188271e-05 6.714860716912151e-05 7.185196146176621e-05 
6.87477714051455e-05 6.714792436860268e-05 7.185126793244106e-05 
6.875194992772492e-05 6.714780647270078e-05 7.184744069008867e-05 
6.875699671810594e-05 6.71501733035942e-05 7.184045904524718e-05 
6.876074216835051e-05 6.715588159315334e-05 7.183159735985215e-05 
6.87615904394143e-05 6.716438879717722e-05 7.182288985484247e-05 
6.875916404326324e-05 6.717397072340418e-05 7.181631053920793e-05 
6.875445975429822e-05 6.718243767222704e-05 7.181295412077296e-05 
6.874944756839966e-05 6.718801662085706e-05 7.18125939878704e-05 
6.874627614436552e-05 6.719008180098156e-05 7.181375871283624e-05 
6.874639466728157e-05 6.718942362763218e-05 7.181432088308096e-05 
6.874996663388025e-05 6.718793521915518e-05 7.181235185243355e-05 
6.875579540963028e-05 6.718786315703843e-05 7.180689455162065e-05 
6.876179094821925e-05 6.71909108125661e-05 7.179835616063651e-05 
6.876580978604343e-05 6.71975608537722e-05 7.178833802083128e-05 
6.876650057796838e-05 6.720688180563235e-05 7.177900671299253e-05 
6.876384262205138e-05 6.721691756493057e-05 7.177221354375092e-05 
6.875914204699204e-05 6.722546531031726e-05 7.176876972598383e-05 
6.87544919580769e-05 6.723097692188378e-05 7.17681196568021e-05 
6.875192526926208e-05 6.723316790414522e-05 7.17685822246752e-05 
6.875258288534578e-05 6.723313450599078e-05 7.176803798822337e-05 
6.875625255737386e-05 6.723289891667731e-05 7.176479651457599e-05 
6.876145397246543e-05 6.723458545170995e-05 7.175828625696406e-05 
6.876603422283584e-05 6.7239554108056e-05 7.17492955340366e-05 
6.876803919538395e-05 6.72478349743533e-05 7.173966783851409e-05 
6.876651259813917e-05 6.725811256429019e-05 7.173155163513142e-05 
6.8761887538807e-05 6.726823353921093e-05 7.172654989318521e-05 
6.875581931323918e-05 6.727607934844287e-05 7.172506275242493e-05 
6.875053406984651e-05 6.728039764602355e-05 7.172613185831822e-05 
6.874793457933362e-05 6.728131113290607e-05 7.172781954853827e-05 
6.87488521789698e-05 6.728025503471442e-05 7.172798349773638e-05 
6.875271652343318e-05 6.72794006434488e-05 7.172513347245243e-05 
6.875780012806731e-05 6.728077663780564e-05 7.171902145781366e-05 
6.876192019217967e-05 6.728545283996036e-05 7.171073532522804e-05 
6.876333266803725e-05 6.729311715104059e-05 7.170223960724507e-05 
6.876143575102138e-05 6.730220194875739e-05 7.169558278246386e-05 
6.875701651123474e-05 6.731053648930727e-05 7.169204843971478e-05 
6.875193320227185e-05 6.731622228122923e-05 7.169163755640172e-05 
6.874836606090675e-05 6.731841370292474e-05 7.169305345448581e-05 
6.874792598891277e-05 6.731767590736398e-05 7.169422024738523e-05 
6.875100465953732e-05 6.73157608765253e-05 7.169311653024779e-05 
6.875660214622626e-05 6.731491858568127e-05 7.168858782923496e-05 
6.876272149769712e-05 6.731699378600331e-05 7.1680816930549e-05 
6.876716731293819e-05 6.732269409624895e-05 7.167124544477457e-05 
6.876841199262639e-05 6.733131054506595e-05 7.166200520766781e-05 
6.876620520047918e-05 6.734100078365505e-05 7.165506738388067e-05 
6.876166265052309e-05 6.734954568449617e-05 7.165144645312952e-05 
6.875680669321542e-05 6.73552315574239e-05 7.16508120664541e-05 
6.875374498107773e-05 6.735754174074448e-05 7.165162731282696e-05 
6.87538076735971e-05 6.735736332659955e-05 7.165178229428955e-05 
6.875701454020421e-05 6.735661441565248e-05 7.16494555473788e-05 
6.876205707154438e-05 6.735746379487607e-05 7.164386419105076e-05 
6.876684186057184e-05 6.736144544761667e-05 7.163557495892106e-05 
6.876932112215929e-05 6.736882392417739e-05 7.16263038142734e-05 
6.87683394466463e-05 6.737848260568335e-05 7.16182090922125e-05 
6.87641032120577e-05 6.738835264505961e-05 7.161303811537579e-05 
6.875810546842003e-05 6.739625111219043e-05 7.161141138859889e-05 
6.875253763104362e-05 6.74007399129863e-05 7.161257905269394e-05 
6.874941815235109e-05 6.740170415986074e-05 7.161471247225762e-05 
6.874978399192998e-05 6.740039568723516e-05 7.161563872113078e-05 
6.87532879411281e-05 6.739892245029393e-05 7.161370711898756e-05 
6.875834979332947e-05 6.739939804539747e-05 7.160844475585028e-05 
6.876280039555405e-05 6.740309507063897e-05 7.160073561756113e-05 
6.876476283505438e-05 6.740993207551337e-05 7.159245822409832e-05 
6.876341868152446e-05 6.74185211683786e-05 7.158570553913501e-05 
6.875933743995301e-05 6.74267278286849e-05 7.158194131265042e-05 
6.875424203449432e-05 6.743255638485498e-05 7.158139103196967e-05 
6.875032445107284e-05 6.743494638799537e-05 7.158294839642763e-05 
6.874933719656654e-05 6.74342335690001e-05 7.158461364925974e-05 
6.875189522785583e-05 6.743201208008765e-05 7.158429368773709e-05 
6.875721021240836e-05 6.743050754221007e-05 7.158064846973203e-05 
6.87633972789704e-05 6.743168842089974e-05 7.157363383518779e-05 
6.876823112934516e-05 6.743647952612196e-05 7.156451645704009e-05 
6.87700238817098e-05 6.744439657117145e-05 7.155537473336247e-05 
6.876829877206739e-05 6.745373835092063e-05 7.154827026082017e-05 
6.876397094323287e-05 6.746228584576317e-05 7.154441521387595e-05 
6.875896819987532e-05 6.74681845818374e-05 7.154370504858301e-05 
6.875544869511337e-05 6.747069207403747e-05 7.154476572818007e-05 
6.875491836428864e-05 6.747047528105616e-05 7.154552141102446e-05 
6.875762470607667e-05 6.746932779680402e-05 7.154404334891246e-05 
6.876245602007157e-05 6.746943716694228e-05 7.15393373482348e-05 
6.876739061813345e-05 6.747249335455791e-05 7.153175255726163e-05 
6.877031512154371e-05 6.747899477795883e-05 7.15228496659076e-05 
6.876988525166614e-05 6.748802964685724e-05 7.151478027561187e-05 
6.876607816638e-05 6.749764341714184e-05 7.150940999479671e-05 
6.876021192537703e-05 6.750560460199523e-05 7.15075774736573e-05 
6.875441935591265e-05 6.751030982728985e-05 7.150874611062922e-05 
6.875080583295317e-05 6.75114115179347e-05 7.151122072061111e-05 
6.87506101150115e-05 6.750995918169716e-05 7.151282024462109e-05 
6.87537125239503e-05 6.750797563926232e-05 7.151175012721823e-05 
6.875869648433153e-05 6.750763756133869e-05 7.150731685783364e-05 
6.876342552368735e-05 6.751040182701559e-05 7.150019845985746e-05 
6.87659182261775e-05 6.751642482041772e-05 7.149215222914997e-05 
6.876514454470961e-05 6.752450701779148e-05 7.148530169698816e-05 
6.876144631467345e-05 6.75325845165057e-05 7.148126802087984e-05 
6.87564021604957e-05 6.75385700357135e-05 7.148050513077368e-05 
6.8752180318944e-05 6.754121573669074e-05 7.148210666111695e-05 
6.875066450952776e-05 6.75406183889208e-05 7.148416909231968e-05 
6.87526827689185e-05 6.753819834960702e-05 7.148455338691909e-05 
6.875766500913892e-05 6.753613377723977e-05 7.14817493145387e-05 
6.876386017872915e-05 6.753649324275412e-05 7.147548643278922e-05 
6.87690398847805e-05 6.75404105647343e-05 7.14668372460432e-05 
6.877136929819174e-05 6.754762774784277e-05 7.1457811167606e-05 
6.877015303320833e-05 6.755660500046143e-05 7.145053290750089e-05 
6.876609245425683e-05 6.756515255400089e-05 7.144639761674185e-05 
6.876100297748951e-05 6.757128812073436e-05 7.144553225917971e-05 
6.875706601602258e-05 6.757405691867806e-05 7.144674035358397e-05 
6.875594952534031e-05 6.757389638977393e-05 7.144800328693207e-05 
6.87581275877207e-05 6.757245525002418e-05 7.144730604493445e-05 
6.87626931993418e-05 6.757191665097001e-05 7.144345708363091e-05 
6.876772282607913e-05 6.75741083565089e-05 7.14365788680232e-05 
6.877105567762898e-05 6.7579749389438e-05 7.142807052781011e-05 
6.877117848563489e-05 6.758815376285048e-05 7.142003701265149e-05 
6.876783798725539e-05 6.759749236130743e-05 7.141445230671626e-05 
6.876215987187289e-05 6.760551731748827e-05 7.14123599140854e-05 
6.875619854385681e-05 6.761047202580414e-05 7.141344512233508e-05 
6.875212602220029e-05 6.761178077585201e-05 7.141616261171935e-05 
6.875136625347657e-05 6.761028205622873e-05 7.141834838414811e-05 
6.875402877664556e-05 6.760789044594252e-05 7.141808455617478e-05 
6.875887708803539e-05 6.760682067673287e-05 7.141446441153495e-05 
6.876383537781847e-05 6.760870128699125e-05 7.140794404868942e-05 
6.876683025068594e-05 6.761391944901935e-05 7.140015288513249e-05 
6.876663689832959e-05 6.762147825985191e-05 7.139321449606392e-05 
6.87633680619308e-05 6.762940499192456e-05 7.138888913317712e-05 
6.87584310901247e-05 6.763555731355495e-05 7.138785117840196e-05 
6.875395902161616e-05 6.763849895198668e-05 7.13894071213898e-05 
6.875193684181092e-05 6.763809619864037e-05 7.1391771715503e-05 
6.875340021705002e-05 6.763557632660273e-05 7.13927842783477e-05 
6.875800501470657e-05 6.763304761716892e-05 7.139077829373329e-05 
6.876415127855017e-05 6.763265784579729e-05 7.138525960043043e-05 
6.876962571711432e-05 6.76357326511606e-05 7.137710418359988e-05 
6.87724747603873e-05 6.764224614139045e-05 7.136821877742993e-05 
6.877178688480843e-05 6.765084443463827e-05 7.136076490070318e-05 
6.876804568250424e-05 6.765937102642437e-05 7.135632062397518e-05 
6.876292774738368e-05 6.766575683909558e-05 7.135523179682214e-05 
6.875861949009682e-05 6.7668835924713e-05 7.135649703762208e-05 
6.875693043643398e-05 6.766881411206604e-05 7.135817775615183e-05 
6.875855653808753e-05 6.766717726359649e-05 7.13581948139249e-05 
6.876280469345402e-05 6.766607928946386e-05 7.135517390679165e-05 
6.876787131856484e-05 6.76674642817833e-05 7.134900939799223e-05 
6.87715732508273e-05 6.767226668625085e-05 7.134091855722042e-05 
6.877224227812275e-05 6.768002723681917e-05 7.133294419111592e-05 
6.876939982866564e-05 6.768906473946673e-05 7.132714194021017e-05 
6.876396388077163e-05 6.769714364121904e-05 7.13247479605614e-05 
6.875789352344323e-05 6.770236606952751e-05 7.132567516476074e-05 
6.875340123382742e-05 6.7703939538902e-05 7.132854367859172e-05 
6.875208042162588e-05 6.77024823960458e-05 7.133123130391847e-05 
6.875427077433808e-05 6.769977805245856e-05 7.133171807552452e-05 
6.875892750675045e-05 6.769805742644289e-05 7.132889325525366e-05 
6.876405959053312e-05 6.769909986789677e-05 7.132298667218381e-05 
6.876752544595643e-05 6.77035231210816e-05 7.131547609838557e-05 
6.876791577782032e-05 6.771053870390539e-05 7.130846886401955e-05 
6.876511358433319e-05 6.771829229717535e-05 7.130383884388372e-05 
6.876034484644246e-05 6.772460136478329e-05 7.130247686092075e-05 
6.875567550240484e-05 6.772786888981634e-05 7.13039077262977e-05 
6.875317609654217e-05 6.772772596715501e-05 7.130648510874278e-05 
6.875407606308992e-05 6.772519820326136e-05 7.13080489523037e-05 
6.875826026564395e-05 6.772229768345952e-05 7.130679875201262e-05 
6.876429820996363e-05 6.772122792603738e-05 7.130202071265376e-05 
6.877001802989627e-05 6.772349427952313e-05 7.129437951728796e-05 
6.877336352868879e-05 6.772930348222092e-05 7.128566212615248e-05 
6.877321872225729e-05 6.773749214268749e-05 7.127805047408012e-05 
6.876984183737438e-05 6.774597647705284e-05 7.127327542754726e-05 
6.87647557039621e-05 6.775261162619859e-05 7.127190612057312e-05 
6.876012581014668e-05 6.775603809222659e-05 7.127314553987264e-05 
6.875788305859145e-05 6.775622775029282e-05 7.127515781935792e-05 
6.875893905477411e-05 6.775448561906345e-05 7.127582342332368e-05 
6.876282134114892e-05 6.775291411824857e-05 7.127359989273879e-05 
6.876786620226072e-05 6.77535505204942e-05 7.126815565170697e-05 
6.877189267320822e-05 6.775753335955655e-05 7.126051217220817e-05 
6.877309610698771e-05 6.776463867036126e-05 7.125262315174147e-05 
6.87707768603741e-05 6.777334429156942e-05 7.124661067023437e-05 
6.876563968463718e-05 6.778145169503112e-05 7.124388545631535e-05 
6.875951785002382e-05 6.778695306249431e-05 7.124458846354006e-05 
6.875464716743977e-05 6.778883833905593e-05 7.124752349960187e-05 
6.875277536449998e-05 6.778750101628027e-05 7.125063014862054e-05 
6.87544652814579e-05 6.778457495472962e-05 7.125181104482602e-05 
6.87588790248477e-05 6.778228203014113e-05 7.124976059352431e-05 
6.876412508674533e-05 6.778253302636596e-05 7.124448576772892e-05 
6.876802405013615e-05 6.778616576870709e-05 7.123729242985044e-05 
6.8768997656539e-05 6.779262161220182e-05 7.12302355426922e-05 
6.876669816081285e-05 6.780016709010469e-05 7.122530080277316e-05 
6.876215287433713e-05 6.780662027274027e-05 7.122357371919362e-05 
6.875734294988027e-05 6.781023180297822e-05 7.122480722940399e-05 
6.875439931437081e-05 6.781040539802781e-05 7.12275117824694e-05 
6.875473428934046e-05 6.780795060009857e-05 7.122955295345576e-05 
6.875845855826538e-05 6.780476863294087e-05 7.122901347641111e-05 
6.876432979255724e-05 6.780308853497853e-05 7.122497033495114e-05 
6.877024044374049e-05 6.780457998680744e-05 7.121786861797017e-05 
6.877405514622602e-05 6.780968331574459e-05 7.120935100382293e-05 
6.87744612227181e-05 6.781743327908158e-05 7.120160432092984e-05 
6.87714909259949e-05 6.782584361141596e-05 7.119648903908017e-05 
6.876649616673842e-05 6.783271782195111e-05 7.119479157149285e-05 
6.876159727252795e-05 6.783651819329641e-05 7.119592893532726e-05 
6.875882451887486e-05 6.783698236389694e-05 7.119819045920218e-05 
6.875929668980548e-05 6.783522064137886e-05 7.119943820480699e-05 
6.876276944898385e-05 6.783325796280375e-05 7.11979792231131e-05 
6.876773376623484e-05 6.783320471448397e-05 7.119326025703566e-05 
6.877203791471721e-05 6.783639126865949e-05 7.118609165949754e-05 
6.877375687539129e-05 6.784282331582616e-05 7.117832691252453e-05 
6.877197968639807e-05 6.785116693707843e-05 7.11721167998275e-05 
6.87671884070032e-05 6.78592766409762e-05 7.116904047188452e-05 
6.876107880835198e-05 6.786505103825902e-05 7.116946314813723e-05 
6.875587674614799e-05 6.786728434932349e-05 7.117238460960774e-05 
6.87534686385596e-05 6.786613597603674e-05 7.117583097536847e-05 
6.875463472305821e-05 6.786307577915694e-05 7.117764724902426e-05 
6.87587537362331e-05 6.786028783387624e-05 7.117635091427101e-05 
6.876405763138876e-05 6.785979579770519e-05 7.117172003585939e-05 
6.876834861371548e-05 6.786265056644002e-05 7.11648755361077e-05 
6.87698963431354e-05 6.786852104952813e-05 7.115780501547442e-05 
6.876812678659323e-05 6.787582625506554e-05 7.115257125720925e-05 
6.876385919013202e-05 6.788239871951677e-05 7.115045042164728e-05 
6.875896726990887e-05 6.7886360747708e-05 7.115142327643193e-05 
6.875561849229816e-05 6.788689619138368e-05 7.11541738257809e-05 
6.875539085952514e-05 6.788459161805202e-05 7.115661724578032e-05 
6.875862320119561e-05 6.788121207772418e-05 7.115674176041016e-05 
6.876427411018214e-05 6.787899124998149e-05 7.11534224570969e-05 
6.877031822520455e-05 6.787974560510177e-05 7.114688357511734e-05 
6.87745659413121e-05 6.788413835300759e-05 7.113860872548997e-05 
6.87755257159768e-05 6.789141879377228e-05 7.113075610545504e-05 
6.877299856626318e-05 6.789972231913442e-05 7.112529757949507e-05 
6.876815321445118e-05 6.790681628259769e-05 7.112323422686734e-05 
6.87630386618059e-05 6.791100738713217e-05 7.112420155534147e-05 
6.87597680501905e-05 6.79117987322181e-05 7.112663117906524e-05 
6.87596503346384e-05 6.791009523549753e-05 7.112839408575206e-05 
6.876267135475134e-05 6.790782359904014e-05 7.112766476235025e-05 
6.876749933595804e-05 6.790714090448488e-05 7.112367131490062e-05 
6.877202930321635e-05 6.79095552567587e-05 7.111700866677164e-05 
6.877423893875932e-05 6.791530144985588e-05 7.110940747690751e-05 
6.87730172778169e-05 6.792324701400298e-05 7.110302306515276e-05 
6.876862074605761e-05 6.793132017111821e-05 7.109958604370245e-05 
6.876257808201808e-05 6.793736191404625e-05 7.109968063537433e-05 
6.875709827360459e-05 6.793996743096253e-05 7.110251316633086e-05 
6.87541742460507e-05 6.79390701226937e-05 7.110622055926706e-05 
6.875480040105685e-05 6.793595584701137e-05 7.110861291911004e-05 
6.875857739099227e-05 6.793275036173832e-05 7.110804526055295e-05 
6.876388012940522e-05 6.793156644345865e-05 7.110407006157562e-05 
6.876851666825534e-05 6.793365621515649e-05 7.109761037728032e-05 
6.877062362341035e-05 6.793891976353766e-05 7.109056380183401e-05 
6.87694068702151e-05 6.794594623487674e-05 7.1085046909043e-05 
6.876546840808285e-05 6.795260707013573e-05 7.108251213324718e-05 
6.876055368668328e-05 6.795691760213686e-05 7.108316837430232e-05 
6.875684266999099e-05 6.795785141588667e-05 7.108588809530632e-05 
6.87560615485398e-05 6.795576601490692e-05 7.108865955751755e-05 
6.87587756482207e-05 6.795226916887785e-05 7.108939862402326e-05 
6.876414948269478e-05 6.794957904832727e-05 7.108679272249158e-05 
6.877026874429813e-05 6.794963474986253e-05 7.108083984551203e-05 
6.877491241333636e-05 6.795331911302195e-05 7.107284474557117e-05 
6.877642085401419e-05 6.796010012471365e-05 7.106492188482821e-05 
6.877437100305101e-05 6.79682522000139e-05 7.10591306825322e-05 
6.876972652983132e-05 6.797554639063842e-05 7.105667022675789e-05 
6.876445610787119e-05 6.798013171868894e-05 7.10574058050285e-05 
6.87607220769736e-05 6.798129447133726e-05 7.105992782127574e-05 
6.876001420684498e-05 6.797972341480248e-05 7.106213612551486e-05 
6.876254793078222e-05 6.797722100019574e-05 7.10620983624174e-05 
6.876718260691174e-05 6.797597000588468e-05 7.105883030648783e-05 
6.877188242763389e-05 6.797763659670016e-05 7.105270787657737e-05 
6.877455590179835e-05 6.798269085612884e-05 7.104530501859431e-05 
6.877389745181417e-05 6.799019797710765e-05 7.10387793131345e-05 
6.876993255891932e-05 6.799820224764238e-05 7.103497739874916e-05 
6.876402194053884e-05 6.800448558454784e-05 7.1034705123378e-05 
6.875831546378845e-05 6.800748133190921e-05 7.1037381486781e-05 
6.875490253908634e-05 6.800688824917128e-05 7.104127290920795e-05 
6.875497820488848e-05 6.800379631631931e-05 7.104417959031624e-05 
6.875836960818353e-05 6.800024972160751e-05 7.10443119560201e-05 
6.876360974915424e-05 6.799842731703987e-05 7.104100387783817e-05 
6.876854476041106e-05 6.799976804755551e-05 7.103496242701238e-05 
6.877118971150652e-05 6.800440187086899e-05 7.102798453345446e-05 
6.877054325758538e-05 6.801111260197331e-05 7.10222041988669e-05 
6.876698179033089e-05 6.801782534346581e-05 7.101924408460747e-05 
6.876210129002596e-05 6.802247542435006e-05 7.101953642523838e-05 
6.875807599012159e-05 6.802383315834522e-05 7.102215381990961e-05 
6.875675848120176e-05 6.802202729104481e-05 7.102517914741728e-05 
6.875893120086328e-05 6.801849299721945e-05 7.102648005779699e-05 
6.876397672306726e-05 6.801540449877217e-05 7.102457174698185e-05 
6.87701146591335e-05 6.8014804223391e-05 7.10192217864933e-05 
6.87751080741638e-05 6.801778247832024e-05 7.101155191860322e-05 
6.87771551127587e-05 6.802403850902806e-05 7.100359515183543e-05 
6.877560660397543e-05 6.803200019570272e-05 7.099748621756347e-05 
6.877122306790385e-05 6.803945109161796e-05 7.099461201955798e-05 
6.876585257102265e-05 6.804443214707152e-05 7.099505978663443e-05 
6.876169591657525e-05 6.804600322388681e-05 7.099759899040881e-05 
6.876040260834003e-05 6.804462905135091e-05 7.100018701303816e-05 
6.876241836516338e-05 6.804197424874629e-05 7.100079719585317e-05 
6.876680260337036e-05 6.8040218867634e-05 7.099825138830353e-05 
6.877162021681636e-05 6.804117057581734e-05 7.099269125368201e-05 
6.877471961038384e-05 6.804552076051674e-05 7.098553778932059e-05 
6.87746250085289e-05 6.805255697342634e-05 7.09789030373387e-05 
6.877113324944773e-05 6.806044129216562e-05 7.097474547893209e-05 
6.876541030808109e-05 6.80669442100845e-05 7.09740731721274e-05 
6.875953291523476e-05 6.807033921579028e-05 7.097653003130034e-05 
6.875566204777371e-05 6.807009706778615e-05 7.098053050050991e-05 
6.875518119265825e-05 6.806709969491363e-05 7.098388888747138e-05 
6.875814666948448e-05 6.806328729050673e-05 7.098469005929395e-05 
6.876326869791576e-05 6.8060881294197e-05 7.098205294643224e-05 
6.876844707450565e-05 6.806149162049766e-05 7.097646804149001e-05 
6.877160563298895e-05 6.806548371047526e-05 7.09695962298604e-05 
6.877154029260618e-05 6.80718317263054e-05 7.096358815911122e-05 
6.87683981172557e-05 6.80785587995773e-05 7.096019781533755e-05 
6.876361562167964e-05 6.808352643479774e-05 7.096008484511666e-05 
6.875932328213645e-05 6.808532929138832e-05 7.096253308111842e-05 
6.875748990873391e-05 6.80838578627428e-05 7.096573963806349e-05 
6.875910578963593e-05 6.808035900955632e-05 7.096754845852595e-05 
6.876377608645215e-05 6.807694387349288e-05 7.096631645746765e-05 
6.87698701113092e-05 6.8075733283992e-05 7.09615889724079e-05 
6.877516811388431e-05 6.807801458887062e-05 7.095428201687955e-05 
6.877773619172632e-05 6.808371563242546e-05 7.094633912097778e-05 
6.877671261769656e-05 6.809143818157273e-05 7.093993725683381e-05 
6.877263648654358e-05 6.809901529297911e-05 7.093663346060582e-05 
6.876722796934956e-05 6.810437917396765e-05 7.093674499289692e-05 
6.876269126196159e-05 6.810638697699154e-05 7.093923238739034e-05 
6.876082462521223e-05 6.810527195150351e-05 7.09421289254691e-05 
6.876229659425379e-05 6.810253831683233e-05 7.094334289996965e-05 
6.876638037169276e-05 6.810034269705739e-05 7.09415086411076e-05 
6.877125349384867e-05 6.810061218187906e-05 7.09365426067406e-05 
6.87747416618561e-05 6.810425540786704e-05 7.092967986111231e-05 
6.87752062501574e-05 6.811078555356685e-05 7.092297599077104e-05 
6.877221686884851e-05 6.81185079156535e-05 7.091847532594661e-05 
6.876673697392217e-05 6.81251968478964e-05 7.091738115590085e-05 
6.876074697397395e-05 6.812898926486003e-05 7.091956301279494e-05 
6.875645777369396e-05 6.812913520030229e-05 7.092359803622154e-05 
6.875542146312582e-05 6.812629921695122e-05 7.092734338687321e-05 
6.87579261980721e-05 6.812229546958253e-05 7.092877713030571e-05 
6.876287649585474e-05 6.811936302011053e-05 7.092681042823464e-05 
6.876823993136486e-05 6.811926803341057e-05 7.092171704410277e-05 
6.877187959465481e-05 6.812260180793683e-05 7.091500083280085e-05 
6.877239966227757e-05 6.812855356610715e-05 7.090879425691506e-05 
6.876971875989892e-05 6.813524375370531e-05 7.090498223778623e-05 
6.87650874346589e-05 6.814050842021323e-05 7.09044314732467e-05 
6.876058395167331e-05 6.814276437643773e-05 7.09066478609194e-05 
6.875826237760252e-05 6.814167382327232e-05 7.090996391303695e-05 
6.875931008839624e-05 6.813828278428961e-05 7.091222277008321e-05 
6.876356121537893e-05 6.813461210406876e-05 7.091164310373263e-05 
6.876955522322988e-05 6.813283943610073e-05 7.090754857322836e-05 
6.877510407825019e-05 6.813443487521273e-05 7.090064845156888e-05 
6.877817110023755e-05 6.813955664861389e-05 7.08927660901915e-05 
6.877768677297965e-05 6.814699897180302e-05 7.088609782725973e-05 
6.877396641530575e-05 6.815465571842731e-05 7.088236220059907e-05 
6.876857655457327e-05 6.816038692482712e-05 7.088209677401852e-05 
6.876371070641531e-05 6.816284921922306e-05 7.088446528420645e-05 
6.876128838234042e-05 6.816204633530728e-05 7.088760235362336e-05 
6.87621970170775e-05 6.815930704375856e-05 7.088936980422811e-05 
6.876593126211827e-05 6.815673705321576e-05 7.088823339234228e-05 
6.877080382406232e-05 6.815636411924852e-05 7.088388010709566e-05 
6.877463410656809e-05 6.81593004704279e-05 7.087735560981038e-05 
6.877564597248994e-05 6.81652923069462e-05 7.087062678365764e-05 
6.877318635899692e-05 6.817280154290552e-05 7.086580620487579e-05 
6.876800301080629e-05 6.817963919521938e-05 7.086427378904806e-05 
6.876196223135856e-05 6.818382051798629e-05 7.086612806263833e-05 
6.875729137313059e-05 6.818438554559e-05 7.087013169795891e-05 
6.875570824008647e-05 6.818177334342981e-05 7.087419583064411e-05 
6.875772237880153e-05 6.817765126629505e-05 7.087622208605279e-05 
6.876244365827389e-05 6.817425312497793e-05 7.087492493410808e-05 
6.876793785134219e-05 6.81734807663783e-05 7.087035120353253e-05 
6.87720216596902e-05 6.817614676506963e-05 7.086383753323107e-05 
6.877312608790577e-05 6.818166019617037e-05 7.085747506441056e-05 
6.877093939267269e-05 6.818826998075275e-05 7.085325143579099e-05 
6.876651788909722e-05 6.819379810461471e-05 7.085223762328744e-05 
6.876185838787211e-05 6.819651028284737e-05 7.085416480904443e-05 
6.875908028483405e-05 6.81958410255507e-05 7.085752027371612e-05 
6.875955525911402e-05 6.8192624436151e-05 7.086016989374462e-05 
6.876335079599286e-05 6.818876752201444e-05 7.086021262291685e-05 
6.876918392759698e-05 6.818648602016633e-05 7.085676097985194e-05 
6.877492708965452e-05 6.81874111073381e-05 7.085030990886668e-05 
6.877846728340061e-05 6.819193505663933e-05 7.084253277469303e-05 
6.877853214270123e-05 6.819904850747191e-05 7.08356361986269e-05 
6.8775208455752e-05 6.820674283315133e-05 7.083146951758253e-05 
6.876989875964172e-05 6.821281420392064e-05 7.083079292231342e-05 
6.876475271608547e-05 6.821574396942235e-05 7.08329818665373e-05 
6.876179960376611e-05 6.821530098230078e-05 7.083628918350388e-05 
6.87621320056782e-05 6.821262335075593e-05 7.083855861684395e-05 
6.876546995584665e-05 6.820974724868299e-05 7.08381014255771e-05 
6.877028113986302e-05 6.820877354717313e-05 7.083438206242412e-05 
6.877440825073932e-05 6.82110091171043e-05 7.082823611216151e-05 
6.877594988880577e-05 6.821642976526133e-05 7.082153253552581e-05 
6.8774039066553e-05 6.82236818689262e-05 7.081641657310286e-05 
6.876920470857297e-05 6.82306223226584e-05 7.081443892067181e-05 
6.876316981667329e-05 6.823517916576401e-05 7.081592272274572e-05 
6.875816524073208e-05 6.823618542015255e-05 7.081982644354462e-05 
6.875604869136182e-05 6.823385086992921e-05 7.082414445692976e-05 
6.875754818388389e-05 6.822968354773107e-05 7.08267170891556e-05 
6.876198886240249e-05 6.822588201016036e-05 7.082608129121497e-05 
6.876755556923786e-05 6.822446547737294e-05 7.082205387923978e-05 
6.877204003334536e-05 6.822645720192105e-05 7.081579309851039e-05 
6.87737220241959e-05 6.823149513255691e-05 7.080931828992398e-05 
6.877205913547863e-05 6.823797589733476e-05 7.080470135018548e-05 
6.876790163187405e-05 6.824373119117857e-05 7.080320626899318e-05 
6.876314321321802e-05 6.824689454074018e-05 7.080479279733772e-05 
6.875994579536741e-05 6.824667915412016e-05 7.080811956924648e-05 
6.875985047415407e-05 6.824369868837878e-05 7.081109834243039e-05 
6.876315411526086e-05 6.823972771108644e-05 7.081173029802718e-05 
6.876876982578588e-05 6.823699159325026e-05 7.080892606221848e-05 
6.877465386357017e-05 6.823726908025438e-05 7.08029561110189e-05 
6.877863180914412e-05 6.824117684883942e-05 7.079533801871265e-05 
6.877924883792502e-05 6.824791801412533e-05 7.078825302364215e-05 
